Date,Beans,Nuwaraeliya Carrot,Cabbage,Tomato,Brinjal,Pumpkin - Big,Snake Gourd,Lime,Red Onion- Lanka,Red Onion Import,Potatoes - Nuwaraeliya,Potatoes - Import
11/30/2021,235.0,205,255.0,295.0,255.0,43.0,215.0,255,180.0,178.0,228.0,148.0
12/1/2021,215.0,200,225.0,305.0,245.0,43.0,225.0,245,198.0,238.0,258.0,138.0
12/2/2021,235.0,195,255.0,335.0,245.0,38.0,225.0,195,173.0,,238.0,143.0
12/3/2021,255.0,225,158.0,295.0,225.0,38.0,225.0,195,178.0,,228.0,133.0
12/4/2021,,,,,,,,,,,,
12/5/2021,,,,,,,,,,,,
12/6/2021,295.0,238,265.0,345.0,255.0,38.0,235.0,175,178.0,218.0,238.0,155.0
12/7/2021,278.0,278,315.0,365.0,275.0,55.0,215.0,155,168.0,195.0,215.0,123.0
12/8/2021,305.0,275,335.0,375.0,295.0,63.0,235.0,145,155.0,,223.0,115.0
12/9/2021,275.0,278,255.0,345.0,230.0,35.0,,155,198.0,198.0,248.0,138.0
12/10/2021,315.0,275,245.0,345.0,295.0,38.0,245.0,175,155.0,228.0,173.0,125.0
12/11/2021,,,,,,,,,,,,
12/12/2021,,,,,,,,,,,,
12/13/2021,315.0,315,245.0,350.0,240.0,45.0,225.0,175,178.0,218.0,,150.0
12/14/2021,345.0,365,325.0,335.0,255.0,53.0,235.0,195,188.0,238.0,,188.0
12/15/2021,295.0,465,325.0,305.0,255.0,53.0,245.0,195,198.0,,198.0,133.0
12/16/2021,295.0,345,215.0,295.0,295.0,43.0,195.0,195,195.0,,,185.0
12/17/2021,225.0,335,245.0,275.0,215.0,48.0,235.0,205,215.0,,225.0,138.0
12/18/2021,,,,,,,,,,,,
12/19/2021,,,,,,,,,,,,
12/20/2021,295.0,345,245.0,275.0,225.0,53.0,205.0,135,195.0,,225.0,175.0
12/21/2021,245.0,195,145.0,225.0,268.0,48.0,255.0,125,268.0,268.0,,158.0
12/22/2021,315.0,295,195.0,275.0,275.0,75.0,215.0,115,190.0,,248.0,148.0
12/23/2021,325.0,345,140.0,225.0,240.0,58.0,190.0,105,175.0,,,168.0
12/24/2021,315.0,315,135.0,200.0,195.0,55.0,225.0,105,238.0,,218.0,148.0
12/25/2021,,,,,,,,,,,,
12/26/2021,,,,,,,,,,,,
12/27/2021,315.0,415,275.0,155.0,275.0,63.0,220.0,95,258.0,348.0,,168.0
12/28/2021,325.0,375,245.0,115.0,278.0,33.0,215.0,105,218.0,358.0,,193.0
12/29/2021,295.0,345,275.0,135.0,270.0,55.0,235.0,115,175.0,338.0,198.0,158.0
12/30/2021,315.0,435,278.0,148.0,255.0,63.0,225.0,102.5,190.0,318.0,218.0,178.0
12/31/2021,320.0,345,245.0,160.0,215.0,58.0,215.0,115,165.0,318.0,,188.0
1/1/2022,,,,,,,,,,,,
1/2/2022,,,,,,,,,,,,
1/3/2022,295.0,375,245.0,155.0,245.0,38.0,175.0,175,168.0,298.0,218.0,163.0
1/4/2022,175.0,395,295.0,125.0,255.0,65.0,195.0,127.5,208.0,,248.0,168.0
1/5/2022,155.0,325,210.0,135.0,245.0,53.0,170.0,115,220.0,278.0,,170.0
1/6/2022,195.0,355,195.0,125.0,295.0,75.0,175.0,115,218.0,298.0,,183.0
1/7/2022,215.0,295,205.0,135.0,155.0,78.0,205.0,115,258.0,290.0,,178.0
1/8/2022,,,,,,,,,,,,
1/9/2022,,,,,,,,,,,,
1/10/2022,225.0,275,165.0,125.0,265.0,83.0,165.0,115,208.0,273.0,,138.0
1/11/2022,265.0,295,195.0,135.0,265.0,75.0,165.0,85,,290.0,,148.0
1/12/2022,275.0,245,,135.0,225.0,75.0,125.0,85,290.0,290.0,,145.0
1/13/2022,325.0,325,175.0,125.0,270.0,105.0,155.0,85,228.0,298.0,,178.0
1/14/2022,,,,,,,,,,,,
1/15/2022,,,,,,,,,,,,
1/16/2022,,,,,,,,,,,,
1/17/2022,,,,,,,,,,,,
1/18/2022,315.0,335,185.0,105.0,175.0,135.0,155.0,65,230.0,198.0,,158.0
1/19/2022,215.0,325,195.0,95.0,215.0,115.0,165.0,77.5,230.0,,,148.0
1/20/2022,355.0,315,175.0,85.0,105.0,125.0,135.0,72.5,278.0,318.0,,143.0
1/21/2022,355.0,295,145.0,95.0,165.0,125.0,155.0,65,260.0,,,158.0
1/22/2022,,,,,,,,,,,,
1/23/2022,,,,,,,,,,,,
1/24/2022,375.0,345,145.0,145.0,255.0,145.0,175.0,80,250.0,390.0,,163.0
1/25/2022,325.0,275,135.0,145.0,275.0,155.0,165.0,65,248.0,300.0,,163.0
1/26/2022,350.0,205,195.0,145.0,265.0,155.0,175.0,77.5,375.0,,,
1/27/2022,365.0,325,155.0,115.0,275.0,165.0,165.0,62.5,270.0,368.0,208.0,163.0
1/28/2022,295.0,325,205.0,145.0,265.0,145.0,195.0,75,278.0,,218.0,153.0
1/29/2022,,,,,,,,,,,,
1/30/2022,,,,,,,,,,,,
1/31/2022,215.0,355,215.0,115.0,215.0,,165.0,65,,360.0,,123.0
2/1/2022,165.0,375,195.0,105.0,215.0,155.0,195.0,77.5,278.0,335.0,,113.0
2/2/2022,155.0,320,135.0,95.0,235.0,155.0,195.0,65,325.0,325.0,,128.0
2/3/2022,155.0,368,155.0,95.0,195.0,148.0,195.0,67.5,318.0,,,118.0
2/4/2022,,,,,,,,,,,,
2/5/2022,,,,,,,,,,,,
2/6/2022,,,,,,,,,,,,
2/7/2022,175.0,435,145.0,80.0,195.0,155.0,145.0,65,330.0,358.0,,98.0
2/8/2022,195.0,375,175.0,115.0,125.0,175.0,195.0,65,290.0,278.0,,118.0
2/9/2022,145.0,475,105.0,95.0,215.0,145.0,155.0,65,368.0,348.0,228.0,108.0
2/10/2022,175.0,425,155.0,115.0,145.0,155.0,115.0,65,,368.0,,90.0
2/11/2022,185.0,425,145.0,125.0,195.0,155.0,175.0,75,358.0,368.0,178.0,103.0
2/12/2022,,,,,,,,,,,,
2/13/2022,,,,,,,,,,,,
2/14/2022,175.0,360,155.0,95.0,155.0,163.0,155.0,115,398.0,435.0,,113.0
2/15/2022,195.0,395,145.0,195.0,155.0,145.0,165.0,95,350.0,425.0,198.0,110.0
2/16/2022,,,,,,,,,,,,
2/17/2022,155.0,475,145.0,185.0,185.0,185.0,170.0,105,260.0,,238.0,118.0
2/18/2022,195.0,395,105.0,165.0,168.0,175.0,135.0,62.5,163.0,360.0,125.0,103.0
2/19/2022,,,,,,,,,,,,
2/20/2022,,,,,,,,,,,,
2/21/2022,185.0,335,85.0,175.0,135.0,168.0,165.0,62.5,160.0,248.0,148.0,103.0
2/22/2022,148.0,340,75.0,195.0,135.0,175.0,155.0,67.5,210.0,198.0,,98.0
2/23/2022,178.0,325,78.0,238.0,115.0,178.0,168.0,65,218.0,238.0,,98.0
2/24/2022,175.0,290,95.0,235.0,125.0,185.0,165.0,67.5,160.0,195.0,,95.0
2/25/2022,178.0,245,68.0,245.0,138.0,148.0,128.0,67.5,190.0,138.0,,128.0
2/26/2022,,,,,,,,,,,,
2/27/2022,,,,,,,,,,,,
2/28/2022,168.0,345,78.0,225.0,95.0,155.0,155.0,67.5,195.0,208.0,105.0,108.0
3/1/2022,,,,,,,,,,,,
3/2/2022,215.0,295,78.0,255.0,138.0,155.0,145.0,65,178.0,,170.0,108.0
3/3/2022,235.0,305,68.0,245.0,115.0,145.0,155.0,65,143.0,198.0,,98.0
3/4/2022,195.0,345,68.0,245.0,105.0,128.0,148.0,67.5,238.0,218.0,,98.0
3/5/2022,,,,,,,,,,,,
3/6/2022,,,,,,,,,,,,
3/7/2022,275.0,295,75.0,255.0,135.0,145.0,135.0,85,178.0,158.0,128.0,98.0
3/8/2022,115.0,245,63.0,238.0,165.0,138.0,128.0,75,218.0,180.0,138.0,103.0
3/9/2022,205.0,240,83.0,255.0,138.0,145.0,145.0,75,218.0,148.0,168.0,98.0
3/10/2022,215.0,215,75.0,255.0,175.0,115.0,145.0,85,155.0,195.0,,98.0
3/11/2022,195.0,205,78.0,255.0,165.0,125.0,125.0,85,125.0,195.0,150.0,108.0
3/12/2022,,,,,,,,,,,,
3/13/2022,,,,,,,,,,,,
3/14/2022,140.0,245,73.0,245.0,205.0,68.0,115.0,95,190.0,228.0,158.0,128.0
3/15/2022,170.0,245,65.0,215.0,175.0,58.0,125.0,105,205.0,195.0,148.0,128.0
3/16/2022,175.0,215,75.0,155.0,165.0,63.0,95.0,95,215.0,,168.0,138.0
3/17/2022,,,,,,,,,,,,
3/18/2022,155.0,195,68.0,195.0,178.0,63.0,105.0,95,178.0,175.0,168.0,128.0
3/19/2022,,,,,,,,,,,,
3/20/2022,,,,,,,,,,,,
3/21/2022,145.0,175,75.0,135.0,145.0,63.0,105.0,115,208.0,198.0,158.0,123.0
3/22/2022,195.0,195,63.0,135.0,155.0,65.0,83.0,115,,190.0,,128.0
3/23/2022,155.0,175,35.0,145.0,165.0,55.0,95.0,115,168.0,118.0,158.0,138.0
3/24/2022,195.0,165,63.0,115.0,165.0,55.0,105.0,105,168.0,128.0,138.0,113.0
3/25/2022,175.0,135,63.0,95.0,165.0,55.0,75.0,145,150.0,,105.0,123.0
3/26/2022,,,,,,,,,,,,
3/27/2022,,,,,,,,,,,,
3/28/2022,125.0,145,55.0,75.0,135.0,55.0,115.0,215,,210.0,,118.0
3/29/2022,175.0,155,55.0,75.0,155.0,45.0,83.0,165,258.0,298.0,,138.0
3/30/2022,138.0,115,48.0,58.0,165.0,48.0,78.0,167.5,255.0,295.0,,168.0
3/31/2022,115.0,125,53.0,45.0,135.0,58.0,75.0,175,290.0,,148.0,168.0
4/1/2022,145.0,115,55.0,38.0,155.0,48.0,65.0,195,298.0,298.0,178.0,168.0
4/2/2022,,,,,,,,,,,,
4/3/2022,,,,,,,,,,,,
4/4/2022,135.0,178,78.0,58.0,175.0,68.0,88.0,127.5,278.0,,178.0,168.0
4/5/2022,128.0,165,63.0,58.0,138.0,53.0,88.0,267.5,278.0,298.0,178.0,163.0
4/6/2022,145.0,155,75.0,58.0,155.0,48.0,85.0,295,260.0,275.0,178.0,168.0
4/7/2022,135.0,125,45.0,63.0,155.0,53.0,75.0,295,278.0,,,163.0
4/8/2022,125.0,115,28.0,95.0,178.0,48.0,73.0,315,260.0,268.0,208.0,148.0
4/9/2022,,,,,,,,,,,,
4/10/2022,,,,,,,,,,,,
4/11/2022,295.0,145,65.0,195.0,245.0,48.0,78.0,345,315.0,,225.0,
4/12/2022,290.0,125,55.0,175.0,290.0,45.0,75.0,375,345.0,295.0,205.0,
4/13/2022,,,,,,,,,,,,
4/14/2022,,,,,,,,,,,,
4/15/2022,,,,,,,,,,,,
4/16/2022,,,,,,,,,,,,
4/17/2022,,,,,,,,,,,,
4/18/2022,205.0,105,58.0,75.0,295.0,43.0,95.0,395,,310.0,,173.0
4/19/2022,195.0,95,65.0,48.0,175.0,45.0,78.0,325,298.0,228.0,198.0,177.0
4/20/2022,255.0,95,48.0,58.0,95.0,40.0,95.0,495,268.0,298.0,198.0,168.0
4/21/2022,175.0,178,58.0,75.0,83.0,43.0,95.0,475,,,,168.0
4/22/2022,295.0,155,78.0,78.0,200.0,38.0,115.0,465,215.0,268.0,178.0,158.0
4/23/2022,,,,,,,,,,,,
4/24/2022,,,,,,,,,,,,
4/25/2022,395.0,115,53.0,155.0,210.0,43.0,85.0,425,238.0,125.0,215.0,148.0
4/26/2022,295.0,70,25.0,165.0,215.0,28.0,148.0,365,210.0,268.0,,138.0
4/27/2022,345.0,95,33.0,175.0,138.0,38.0,148.0,290,165.0,255.0,178.0,138.0
4/28/2022,,,,,,,,,,,,
4/29/2022,395.0,138,78.0,155.0,225.0,43.0,115.0,475,168.0,263.0,198.0,
4/30/2022,,,,,,,,,,,,
5/1/2022,,,,,,,,,,,,
5/2/2022,,,,,,,,,,,,
5/3/2022,,,,,,,,,,,,
5/4/2022,395.0,148,68.0,245.0,275.0,68.0,195.0,550,,258.0,198.0,148.0
5/5/2022,295.0,145,78.0,235.0,295.0,68.0,185.0,325,,238.0,178.0,148.0
5/6/2022,,,,,,,,,,,,
5/7/2022,,,,,,,,,,,,
5/8/2022,,,,,,,,,,,,
5/9/2022,315.0,165,55.0,275.0,250.0,75.0,295.0,605,278.0,238.0,198.0,148.0
5/10/2022,,,,,,,,,,,,
5/11/2022,,,,,,,,,,,,
5/12/2022,315.0,155,95.0,315.0,175.0,73.0,,495,,,,143.0
5/13/2022,295.0,245,145.0,345.0,245.0,75.0,195.0,495,225.0,,198.0,158.0
5/14/2022,,,,,,,,,,,,
5/15/2022,,,,,,,,,,,,
5/16/2022,,,,,,,,,,,,
5/17/2022,465.0,135,125.0,545.0,305.0,85.0,215.0,570,,358.0,,173.0
5/18/2022,425.0,245,145.0,625.0,295.0,95.0,245.0,575,,348.0,258.0,178.0
5/19/2022,395.0,245,88.0,625.0,295.0,75.0,275.0,525,,358.0,,183.0
5/20/2022,,245,145.0,675.0,295.0,108.0,275.0,495,338.0,358.0,238.0,188.0
5/21/2022,,,,,,,,,,,,
5/22/2022,,,,,,,,,,,,
5/23/2022,425.0,245,95.0,605.0,295.0,95.0,195.0,445,,348.0,248.0,198.0
5/24/2022,595.0,295,145.0,550.0,295.0,95.0,278.0,495,,358.0,278.0,188.0
5/25/2022,525.0,245,145.0,510.0,305.0,75.0,295.0,355,,390.0,223.0,188.0
5/26/2022,445.0,265,115.0,425.0,195.0,78.0,315.0,395,,398.0,238.0,198.0
5/27/2022,545.0,255,168.0,395.0,265.0,105.0,290.0,362.5,385.0,,245.0,190.0
5/28/2022,,,,,,,,,,,,
5/29/2022,,,,,,,,,,,,
5/30/2022,515.0,305,215.0,445.0,275.0,95.0,325.0,445,448.0,478.0,238.0,178.0
5/31/2022,575.0,235,195.0,490.0,195.0,115.0,295.0,395,410.0,463.0,238.0,178.0
6/1/2022,575.0,305,215.0,495.0,245.0,105.0,295.0,445,495.0,478.0,255.0,208.0
6/2/2022,445.0,275,215.0,495.0,245.0,95.0,245.0,395,445.0,473.0,,205.0
6/3/2022,575.0,280,175.0,545.0,178.0,103.0,240.0,325,478.0,478.0,245.0,195.0
6/4/2022,,,,,,,,,,,,
6/5/2022,,,,,,,,,,,,
6/6/2022,575.0,225,240.0,575.0,295.0,135.0,275.0,375,,445.0,188.0,178.0
6/7/2022,475.0,225,195.0,625.0,275.0,125.0,295.0,345,,415.0,288.0,173.0
6/8/2022,445.0,215,295.0,525.0,278.0,115.0,265.0,345,315.0,325.0,278.0,155.0
6/9/2022,375.0,225,275.0,595.0,210.0,145.0,210.0,345,283.0,318.0,278.0,188.0
6/10/2022,525.0,265,325.0,525.0,225.0,128.0,275.0,375,,265.0,288.0,205.0
6/11/2022,,,,,,,,,,,,
6/12/2022,,,,,,,,,,,,
6/13/2022,625.0,315,260.0,445.0,285.0,145.0,225.0,350,,275.0,290.0,
6/14/2022,,,,,,,,,,,,
6/15/2022,,,,,,,,,,,,
6/16/2022,495.0,295,240.0,375.0,290.0,155.0,225.0,375,,325.0,278.0,238.0
6/17/2022,475.0,260,255.0,445.0,260.0,185.0,210.0,395,375.0,375.0,,233.0
6/18/2022,,,,,,,,,,,,
6/19/2022,,,,,,,,,,,,
6/20/2022,475.0,278,195.0,395.0,270.0,185.0,190.0,325,,358.0,278.0,235.0
6/21/2022,395.0,245,170.0,395.0,225.0,160.0,215.0,375,368.0,275.0,,235.0
6/22/2022,395.0,255,145.0,410.0,213.0,195.0,145.0,277.5,,345.0,248.0,215.0
6/23/2022,445.0,225,240.0,475.0,255.0,188.0,145.0,290,,345.0,275.0,245.0
6/24/2022,445.0,215,195.0,375.0,245.0,175.0,188.0,267.5,375.0,325.0,,145.0
6/25/2022,,,,,,,,,,,,
6/26/2022,,,,,,,,,,,,
6/27/2022,365.0,205,185.0,260.0,235.0,235.0,168.0,245,395.0,325.0,368.0,253.0
6/28/2022,345.0,275,195.0,225.0,225.0,215.0,195.0,295,,358.0,315.0,238.0
6/29/2022,275.0,240,175.0,195.0,200.0,215.0,170.0,325,325.0,265.0,265.0,228.0
6/30/2022,195.0,190,195.0,155.0,175.0,225.0,145.0,225,395.0,315.0,,233.0
7/1/2022,210.0,205,205.0,145.0,205.0,190.0,145.0,290,378.0,310.0,295.0,215.0
7/2/2022,,,,,,,,,,,,
7/3/2022,,,,,,,,,,,,
7/4/2022,275.0,278,225.0,145.0,195.0,215.0,155.0,275,,288.0,278.0,173.0
7/5/2022,265.0,205,215.0,125.0,215.0,195.0,175.0,265,318.0,295.0,,165.0
7/6/2022,245.0,,215.0,125.0,240.0,205.0,155.0,255,325.0,255.0,,178.0
7/7/2022,245.0,225,205.0,105.0,245.0,195.0,135.0,265,325.0,305.0,,183.0
7/8/2022,245.0,245,215.0,145.0,215.0,195.0,145.0,290,,195.0,,195.0
7/9/2022,,,,,,,,,,,,
7/10/2022,,,,,,,,,,,,
7/11/2022,325.0,275,235.0,135.0,245.0,175.0,145.0,195,,278.0,,195.0
7/12/2022,275.0,255,225.0,125.0,210.0,195.0,155.0,295,295.0,295.0,265.0,205.0
7/13/2022,,,,,,,,,,,,
7/14/2022,245.0,265,225.0,155.0,195.0,175.0,145.0,245,268.0,268.0,,215.0
7/15/2022,345.0,245,245.0,145.0,220.0,175.0,145.0,267.5,295.0,,,205.0
7/16/2022,,,,,,,,,,,,
7/17/2022,,,,,,,,,,,,
7/18/2022,345.0,245,245.0,155.0,245.0,165.0,145.0,240,315.0,275.0,265.0,195.0
7/19/2022,395.0,225,225.0,135.0,268.0,175.0,165.0,295,295.0,268.0,168.0,195.0
7/20/2022,345.0,215,190.0,165.0,220.0,168.0,175.0,295,,295.0,355.0,185.0
7/21/2022,355.0,235,215.0,168.0,245.0,155.0,145.0,225,255.0,255.0,395.0,173.0
7/22/2022,330.0,255,240.0,215.0,225.0,135.0,125.0,190,255.0,225.0,,155.0
7/23/2022,,,,,,,,,,,,
7/24/2022,,,,,,,,,,,,
7/25/2022,325.0,225,180.0,220.0,200.0,120.0,178.0,190,215.0,225.0,,154.0
7/26/2022,325.0,195,195.0,215.0,260.0,125.0,215.0,175,218.0,245.0,,178.0
7/27/2022,275.0,240,205.0,200.0,220.0,95.0,90.0,195,248.0,,,185.0
7/28/2022,365.0,225,215.0,235.0,245.0,145.0,120.0,195,285.0,265.0,305.0,195.0
7/29/2022,295.0,215,175.0,265.0,235.0,135.0,165.0,235,295.0,,,185.0
7/30/2022,,,,,,,,,,,,
7/31/2022,,,,,,,,,,,,
8/1/2022,345.0,180,175.0,290.0,185.0,115.0,175.0,175,295.0,,375.0,168.0
8/2/2022,395.0,190,215.0,290.0,195.0,175.0,215.0,237.5,,358.0,,173.0
8/3/2022,375.0,275,210.0,275.0,268.0,105.0,178.0,175,275.0,,,168.0
8/4/2022,315.0,335,245.0,275.0,155.0,105.0,135.0,145,245.0,,335.0,158.0
8/5/2022,425.0,195,225.0,265.0,210.0,145.0,155.0,155,245.0,,,155.0
8/6/2022,,,,,,,,,,,,
8/7/2022,,,,,,,,,,,,
8/8/2022,575.0,225,225.0,275.0,295.0,123.0,135.0,125,225.0,,,168.0
8/9/2022,525.0,245,175.0,245.0,275.0,125.0,175.0,275,,378.0,348.0,168.0
8/10/2022,475.0,215,215.0,235.0,295.0,125.0,145.0,110,255.0,,,168.0
8/11/2022,,,,,,,,,,,,
8/12/2022,425.0,210,195.0,270.0,300.0,,195.0,145,268.0,,,153.0
8/13/2022,,,,,,,,,,,,
8/14/2022,,,,,,,,,,,,
8/15/2022,495.0,295,395.0,315.0,395.0,125.0,245.0,155,275.0,,,163.0
8/16/2022,375.0,255,355.0,315.0,395.0,125.0,245.0,145,295.0,,325.0,163.0
8/17/2022,375.0,280,345.0,310.0,445.0,123.0,245.0,145,335.0,,,155.0
8/18/2022,290.0,,345.0,245.0,395.0,125.0,245.0,105,,340.0,,158.0
8/19/2022,395.0,295,295.0,230.0,390.0,125.0,195.0,175,,345.0,165.0,145.0
8/20/2022,,,,,,,,,,,,
8/21/2022,,,,,,,,,,,,
8/22/2022,275.0,245,345.0,145.0,400.0,68.0,245.0,125,,315.0,,135.0
8/23/2022,275.0,290,345.0,90.0,375.0,128.0,225.0,145,,315.0,,158.0
8/24/2022,195.0,268,345.0,145.0,350.0,115.0,245.0,145,,320.0,355.0,168.0
8/25/2022,225.0,175,325.0,65.0,175.0,95.0,215.0,145,,330.0,245.0,163.0
8/26/2022,255.0,295,295.0,95.0,375.0,125.0,255.0,155,345.0,,245.0,168.0
8/27/2022,,,,,,,,,,,,
8/28/2022,,,,,,,,,,,,
8/29/2022,245.0,278,345.0,95.0,300.0,168.0,245.0,145,,355.0,345.0,178.0
8/30/2022,245.0,268,345.0,145.0,295.0,,190.0,155,,295.0,,168.0
8/31/2022,365.0,245,295.0,145.0,345.0,135.0,225.0,175,355.0,355.0,315.0,198.0
9/1/2022,315.0,275,295.0,138.0,245.0,145.0,238.0,195,345.0,345.0,325.0,188.0
9/2/2022,275.0,275,295.0,155.0,195.0,,125.0,190,,375.0,,195.0
9/3/2022,,,,,,,,,,,,
9/4/2022,,,,,,,,,,,,
9/5/2022,445.0,290,260.0,168.0,240.0,155.0,190.0,220,295.0,,295.0,205.0
9/6/2022,445.0,275,245.0,140.0,245.0,155.0,155.0,195,295.0,,340.0,243.0
9/7/2022,475.0,278,235.0,155.0,155.0,145.0,195.0,167.5,355.0,495.0,305.0,238.0
9/8/2022,375.0,295,190.0,195.0,210.0,155.0,165.0,177.5,,290.0,295.0,235.0
9/9/2022,395.0,275,195.0,190.0,195.0,133.0,195.0,175,355.0,345.0,295.0,215.0
9/10/2022,,,,,,,,,,,,
9/11/2022,,,,,,,,,,,,
9/12/2022,475.0,255,275.0,178.0,245.0,145.0,215.0,177.5,325.0,395.0,288.0,205.0
9/13/2022,390.0,315,295.0,190.0,225.0,138.0,175.0,195,355.0,295.0,295.0,273.0
9/14/2022,425.0,345,240.0,175.0,235.0,145.0,195.0,195,355.0,395.0,,255.0
9/15/2022,445.0,310,375.0,175.0,245.0,145.0,180.0,237.5,345.0,375.0,305.0,278.0
9/16/2022,490.0,215,290.0,190.0,255.0,145.0,175.0,195,335.0,,,255.0
9/17/2022,,,,,,,,,,,,
9/18/2022,,,,,,,,,,,,
9/19/2022,,,,,,,,,,,,
9/20/2022,345.0,345,335.0,135.0,215.0,140.0,225.0,255,295.0,375.0,288.0,225.0
9/21/2022,225.0,295,295.0,95.0,255.0,138.0,95.0,255,228.0,325.0,285.0,225.0
9/22/2022,245.0,315,225.0,90.0,125.0,145.0,235.0,295,345.0,355.0,278.0,195.0
9/23/2022,275.0,310,310.0,95.0,225.0,135.0,215.0,267.5,355.0,375.0,275.0,215.0
9/24/2022,,,,,,,,,,,,
9/25/2022,,,,,,,,,,,,
9/26/2022,245.0,290,275.0,135.0,190.0,125.0,190.0,295,365.0,,225.0,185.0
9/27/2022,190.0,295,295.0,138.0,290.0,105.0,225.0,290,335.0,335.0,225.0,175.0
9/28/2022,220.0,275,325.0,190.0,325.0,165.0,190.0,325,355.0,,,155.0
9/29/2022,230.0,300,310.0,170.0,245.0,165.0,210.0,395,340.0,378.0,235.0,168.0
9/30/2022,215.0,315,290.0,190.0,290.0,165.0,190.0,375,375.0,370.0,295.0,145.0
10/1/2022,,,,,,,,,,,,
10/2/2022,,,,,,,,,,,,
10/3/2022,245.0,290,275.0,135.0,245.0,155.0,205.0,390,410.0,395.0,273.0,165.0
10/4/2022,345.0,315,305.0,155.0,290.0,175.0,190.0,395,395.0,,,153.0
10/5/2022,210.0,295,265.0,190.0,225.0,155.0,210.0,365,395.0,375.0,268.0,163.0
10/6/2022,325.0,245,255.0,185.0,315.0,155.0,245.0,395,435.0,395.0,225.0,163.0
10/7/2022,310.0,245,290.0,175.0,225.0,155.0,175.0,420,425.0,,285.0,165.0
10/8/2022,,,,,,,,,,,,
10/9/2022,,,,,,,,,,,,
10/10/2022,,,,,,,,,,,,
10/11/2022,245.0,270,195.0,190.0,245.0,165.0,210.0,445,440.0,,245.0,195.0
10/12/2022,280.0,290,235.0,215.0,225.0,175.0,295.0,445,415.0,,268.0,163.0
10/13/2022,225.0,270,195.0,225.0,255.0,195.0,200.0,475,395.0,475.0,245.0,165.0
10/14/2022,275.0,225,190.0,215.0,255.0,195.0,170.0,475,425.0,435.0,255.0,155.0
10/15/2022,,,,,,,,,,,,
10/16/2022,,,,,,,,,,,,
10/17/2022,250.0,215,210.0,260.0,235.0,185.0,190.0,490,480.0,,,163.0
10/18/2022,290.0,255,225.0,215.0,245.0,175.0,195.0,455,495.0,495.0,268.0,168.0
10/19/2022,245.0,265,155.0,225.0,175.0,155.0,235.0,375,495.0,495.0,263.0,165.0
10/20/2022,220.0,295,115.0,165.0,210.0,165.0,190.0,395,445.0,,245.0,163.0
10/21/2022,275.0,265,138.0,240.0,175.0,155.0,190.0,375,390.0,325.0,275.0,155.0
10/22/2022,,,,,,,,,,,,
10/23/2022,,,,,,,,,,,,
10/24/2022,,,,,,,,,,,,
10/25/2022,265.0,310,175.0,268.0,195.0,145.0,200.0,420,475.0,,295.0,195.0
10/26/2022,285.0,305,190.0,190.0,210.0,155.0,260.0,390,355.0,375.0,,
10/27/2022,290.0,310,190.0,190.0,175.0,155.0,250.0,390,380.0,375.0,,205.0
10/28/2022,275.0,295,210.0,235.0,255.0,155.0,255.0,355,500.0,500.0,295.0,185.0
10/29/2022,,,,,,,,,,,,
10/30/2022,,,,,,,,,,,,
10/31/2022,395.0,225,195.0,275.0,245.0,115.0,195.0,325,525.0,525.0,,195.0
11/1/2022,280.0,290,165.0,245.0,220.0,110.0,260.0,325,360.0,,,193.0
11/2/2022,275.0,275,170.0,255.0,290.0,110.0,145.0,315,495.0,,288.0,185.0
11/3/2022,275.0,295,175.0,260.0,300.0,110.0,230.0,325,525.0,,295.0,188.0
11/4/2022,275.0,303,160.0,290.0,310.0,120.0,240.0,320,525.0,575.0,283.0,180.0
11/5/2022,,,,,,,,,,,,
11/6/2022,,,,,,,,,,,,
11/7/2022,,,,,,,,,,,,
11/8/2022,250.0,290,180.0,280.0,260.0,130.0,225.0,255,510.0,565.0,285.0,165.0
11/9/2022,280.0,320,190.0,250.0,300.0,125.0,220.0,260,500.0,525.0,300.0,185.0
11/10/2022,290.0,320,145.0,270.0,295.0,125.0,240.0,255,590.0,555.0,295.0,185.0
11/11/2022,300.0,320,150.0,280.0,325.0,115.0,220.0,225,525.0,525.0,310.0,195.0
11/12/2022,,,,,,,,,,,,
11/13/2022,,,,,,,,,,,,
11/14/2022,410.0,395,205.0,225.0,390.0,115.0,210.0,190,525.0,515.0,315.0,175.0
11/15/2022,305.0,310,85.0,245.0,305.0,105.0,135.0,165,565.0,305.0,325.0,205.0
11/16/2022,305.0,340,180.0,245.0,310.0,120.0,245.0,170,525.0,525.0,300.0,183.0
11/17/2022,325.0,390,175.0,275.0,290.0,115.0,240.0,175,555.0,515.0,325.0,180.0
11/18/2022,315.0,385,175.0,250.0,375.0,110.0,225.0,140,475.0,525.0,345.0,170.0
11/19/2022,,,,,,,,,,,,
11/20/2022,,,,,,,,,,,,
11/21/2022,365.0,375,165.0,155.0,325.0,115.0,245.0,135,475.0,525.0,,168.0
11/22/2022,340.0,355,160.0,155.0,350.0,95.0,260.0,125,525.0,,365.0,168.0
11/23/2022,355.0,370,170.0,150.0,345.0,83.0,240.0,155,525.0,545.0,375.0,183.0
11/24/2022,325.0,375,190.0,160.0,375.0,90.0,250.0,140,625.0,525.0,,178.0
11/25/2022,325.0,370,170.0,145.0,300.0,75.0,270.0,140,525.0,525.0,325.0,173.0
11/26/2022,,,,,,,,,,,,
11/27/2022,,,,,,,,,,,,
